# Audit log for SGS_VISUAL_GATE_SKIP bypasses of the visual-diff commit gate.
# Format: timestamp | block-name | MANUAL SKIP | reason
# Appended automatically by .githooks/sgs-gates.sh — do not hand-edit entries.
2026-08-15 23:29:03 | trust-bar | MANUAL SKIP | block.json-only change proven metadata-only via check-blockjson-metadata-only.py (exit 0) -- gate's block-level detection is picking up a concurrent session's unstaged edit.js/render.php changes in the same block directory, not anything in this commit's staged diff
2026-08-21 23:57:33 | site-footer-row | MANUAL SKIP | D733-adjacent length-sanitiser rename (sgs_css_length_sanitise->sgs_css_length_value, Spec32 6.1a2). Behaviour-identical for all existing shipped content (plain px/%/em values pass through both functions unchanged); the real delta (negative sign, calc(), multi-value, bare-integer) only manifests on inputs absent from live content, and is live-verified via a dedicated probe page (gate-length-sanitiser-probe, post 2609) with before/after CSS capture instead of per-block visual diff.
2026-08-21 23:57:33 | site-header | MANUAL SKIP | D733-adjacent length-sanitiser rename (sgs_css_length_sanitise->sgs_css_length_value, Spec32 6.1a2). Behaviour-identical for all existing shipped content (plain px/%/em values pass through both functions unchanged); the real delta (negative sign, calc(), multi-value, bare-integer) only manifests on inputs absent from live content, and is live-verified via a dedicated probe page (gate-length-sanitiser-probe, post 2609) with before/after CSS capture instead of per-block visual diff.
2026-08-21 23:57:34 | site-header-row | MANUAL SKIP | D733-adjacent length-sanitiser rename (sgs_css_length_sanitise->sgs_css_length_value, Spec32 6.1a2). Behaviour-identical for all existing shipped content (plain px/%/em values pass through both functions unchanged); the real delta (negative sign, calc(), multi-value, bare-integer) only manifests on inputs absent from live content, and is live-verified via a dedicated probe page (gate-length-sanitiser-probe, post 2609) with before/after CSS capture instead of per-block visual diff.
2026-08-21 23:57:35 | tab | MANUAL SKIP | D733-adjacent length-sanitiser rename (sgs_css_length_sanitise->sgs_css_length_value, Spec32 6.1a2). Behaviour-identical for all existing shipped content (plain px/%/em values pass through both functions unchanged); the real delta (negative sign, calc(), multi-value, bare-integer) only manifests on inputs absent from live content, and is live-verified via a dedicated probe page (gate-length-sanitiser-probe, post 2609) with before/after CSS capture instead of per-block visual diff.
2026-08-21 23:57:36 | tabs | MANUAL SKIP | D733-adjacent length-sanitiser rename (sgs_css_length_sanitise->sgs_css_length_value, Spec32 6.1a2). Behaviour-identical for all existing shipped content (plain px/%/em values pass through both functions unchanged); the real delta (negative sign, calc(), multi-value, bare-integer) only manifests on inputs absent from live content, and is live-verified via a dedicated probe page (gate-length-sanitiser-probe, post 2609) with before/after CSS capture instead of per-block visual diff.
2026-08-21 23:57:37 | team-member | MANUAL SKIP | D733-adjacent length-sanitiser rename (sgs_css_length_sanitise->sgs_css_length_value, Spec32 6.1a2). Behaviour-identical for all existing shipped content (plain px/%/em values pass through both functions unchanged); the real delta (negative sign, calc(), multi-value, bare-integer) only manifests on inputs absent from live content, and is live-verified via a dedicated probe page (gate-length-sanitiser-probe, post 2609) with before/after CSS capture instead of per-block visual diff.
2026-08-21 23:57:37 | testimonial | MANUAL SKIP | D733-adjacent length-sanitiser rename (sgs_css_length_sanitise->sgs_css_length_value, Spec32 6.1a2). Behaviour-identical for all existing shipped content (plain px/%/em values pass through both functions unchanged); the real delta (negative sign, calc(), multi-value, bare-integer) only manifests on inputs absent from live content, and is live-verified via a dedicated probe page (gate-length-sanitiser-probe, post 2609) with before/after CSS capture instead of per-block visual diff.
2026-08-21 23:57:38 | testimonial-slider | MANUAL SKIP | D733-adjacent length-sanitiser rename (sgs_css_length_sanitise->sgs_css_length_value, Spec32 6.1a2). Behaviour-identical for all existing shipped content (plain px/%/em values pass through both functions unchanged); the real delta (negative sign, calc(), multi-value, bare-integer) only manifests on inputs absent from live content, and is live-verified via a dedicated probe page (gate-length-sanitiser-probe, post 2609) with before/after CSS capture instead of per-block visual diff.
2026-08-21 23:57:39 | text | MANUAL SKIP | D733-adjacent length-sanitiser rename (sgs_css_length_sanitise->sgs_css_length_value, Spec32 6.1a2). Behaviour-identical for all existing shipped content (plain px/%/em values pass through both functions unchanged); the real delta (negative sign, calc(), multi-value, bare-integer) only manifests on inputs absent from live content, and is live-verified via a dedicated probe page (gate-length-sanitiser-probe, post 2609) with before/after CSS capture instead of per-block visual diff.
2026-08-21 23:57:40 | timeline | MANUAL SKIP | D733-adjacent length-sanitiser rename (sgs_css_length_sanitise->sgs_css_length_value, Spec32 6.1a2). Behaviour-identical for all existing shipped content (plain px/%/em values pass through both functions unchanged); the real delta (negative sign, calc(), multi-value, bare-integer) only manifests on inputs absent from live content, and is live-verified via a dedicated probe page (gate-length-sanitiser-probe, post 2609) with before/after CSS capture instead of per-block visual diff.
2026-08-21 23:57:40 | trust-bar | MANUAL SKIP | D733-adjacent length-sanitiser rename (sgs_css_length_sanitise->sgs_css_length_value, Spec32 6.1a2). Behaviour-identical for all existing shipped content (plain px/%/em values pass through both functions unchanged); the real delta (negative sign, calc(), multi-value, bare-integer) only manifests on inputs absent from live content, and is live-verified via a dedicated probe page (gate-length-sanitiser-probe, post 2609) with before/after CSS capture instead of per-block visual diff.
2026-08-21 23:57:41 | trustpilot-reviews | MANUAL SKIP | D733-adjacent length-sanitiser rename (sgs_css_length_sanitise->sgs_css_length_value, Spec32 6.1a2). Behaviour-identical for all existing shipped content (plain px/%/em values pass through both functions unchanged); the real delta (negative sign, calc(), multi-value, bare-integer) only manifests on inputs absent from live content, and is live-verified via a dedicated probe page (gate-length-sanitiser-probe, post 2609) with before/after CSS capture instead of per-block visual diff.
2026-08-21 23:57:42 | whatsapp-cta | MANUAL SKIP | D733-adjacent length-sanitiser rename (sgs_css_length_sanitise->sgs_css_length_value, Spec32 6.1a2). Behaviour-identical for all existing shipped content (plain px/%/em values pass through both functions unchanged); the real delta (negative sign, calc(), multi-value, bare-integer) only manifests on inputs absent from live content, and is live-verified via a dedicated probe page (gate-length-sanitiser-probe, post 2609) with before/after CSS capture instead of per-block visual diff.
2026-08-22 00:46:14 | card-grid | MANUAL SKIP | D735-D737 colour panel completion: capture requires the deployed build and build-deploy refuses a dirty tree (D336). Live verification + report follow immediately in the next commit. Editor-surface and attribute-declaration changes; the render path is the already-verified sgs_overlay_decls() helper.
2026-08-22 00:46:15 | container | MANUAL SKIP | D735-D737 colour panel completion: capture requires the deployed build and build-deploy refuses a dirty tree (D336). Live verification + report follow immediately in the next commit. Editor-surface and attribute-declaration changes; the render path is the already-verified sgs_overlay_decls() helper.
2026-08-22 00:46:17 | cta-section | MANUAL SKIP | D735-D737 colour panel completion: capture requires the deployed build and build-deploy refuses a dirty tree (D336). Live verification + report follow immediately in the next commit. Editor-surface and attribute-declaration changes; the render path is the already-verified sgs_overlay_decls() helper.
2026-08-22 00:46:17 | heading | MANUAL SKIP | D735-D737 colour panel completion: capture requires the deployed build and build-deploy refuses a dirty tree (D336). Live verification + report follow immediately in the next commit. Editor-surface and attribute-declaration changes; the render path is the already-verified sgs_overlay_decls() helper.
2026-08-22 00:46:18 | hero | MANUAL SKIP | D735-D737 colour panel completion: capture requires the deployed build and build-deploy refuses a dirty tree (D336). Live verification + report follow immediately in the next commit. Editor-surface and attribute-declaration changes; the render path is the already-verified sgs_overlay_decls() helper.
